# Generated by LORRAX 0.1.0 at 2026-05-15 03:43:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
              20	              58	       -6.931391	       -6.931391	     -418.507146	     +434.530182	      -13.484790	       +0.000000	      -13.484790	       +0.000000	      -10.946545	      -10.946545
              20	              59	       -6.931389	       -6.931389	     -418.507477	     +434.530182	      -13.484790	       +0.000000	      -13.484790	       +0.000000	      -10.946875	      -10.946875
              20	              60	       -6.728730	       -6.728730	     -417.123101	     +435.346271	      -13.533619	       +0.000000	      -13.533619	       +0.000000	       -8.844069	       -8.844069
              20	              61	       -6.728727	       -6.728727	     -417.123458	     +435.346271	      -13.533619	       +0.000000	      -13.533619	       +0.000000	       -8.844426	       -8.844426
              20	              62	       -6.511611	       -6.511611	     -429.853344	     +452.453327	      -13.844366	       +0.000000	      -13.844366	       +0.000000	       -5.088748	       -5.088748
              20	              63	       -6.511609	       -6.511609	     -429.853254	     +452.453327	      -13.844366	       +0.000000	      -13.844366	       +0.000000	       -5.088659	       -5.088659
              20	              64	       -5.289912	       -5.289912	     -557.452156	     +566.831034	      -16.817105	       +0.000000	      -16.817105	       +0.000000	      -24.255331	      -24.255331
              20	              65	       -5.289912	       -5.289912	     -557.452110	     +566.831034	      -16.817105	       +0.000000	      -16.817105	       +0.000000	      -24.255286	      -24.255286
              20	              66	       -5.128550	       -5.128550	     -543.399322	     +546.295657	      -16.138312	       +0.000000	      -16.138312	       +0.000000	      -29.380289	      -29.380289
              20	              67	       -5.128550	       -5.128550	     -543.399262	     +546.295657	      -16.138312	       +0.000000	      -16.138312	       +0.000000	      -29.380229	      -29.380229
              20	              68	       -4.953778	       -4.953778	     -565.197398	     +572.382258	      -16.142205	       +0.000000	      -16.142205	       +0.000000	      -25.099550	      -25.099550
              20	              69	       -4.953777	       -4.953777	     -565.197442	     +572.382258	      -16.142205	       +0.000000	      -16.142205	       +0.000000	      -25.099594	      -25.099594
              20	              70	       -4.867809	       -4.867809	     -563.509978	     +573.682766	      -15.709087	       +0.000000	      -15.709087	       +0.000000	      -21.245387	      -21.245387
              20	              71	       -4.867808	       -4.867808	     -563.509939	     +573.682766	      -15.709087	       +0.000000	      -15.709087	       +0.000000	      -21.245348	      -21.245348
              20	              72	       -4.678963	       -4.678963	     -568.937326	     +590.211900	      -15.018669	       +0.000000	      -15.018669	       +0.000000	       -8.762764	       -8.762764
              20	              73	       -4.678963	       -4.678963	     -568.937213	     +590.211900	      -15.018669	       +0.000000	      -15.018669	       +0.000000	       -8.762651	       -8.762651
              20	              74	       -4.627221	       -4.627221	     -565.509827	     +585.806790	      -14.624151	       +0.000000	      -14.624151	       +0.000000	       -8.951340	       -8.951340
              20	              75	       -4.627221	       -4.627221	     -565.509823	     +585.806790	      -14.624151	       +0.000000	      -14.624151	       +0.000000	       -8.951335	       -8.951335
              20	              76	       -3.528961	       -3.528961	     -518.626526	     +529.203788	      -11.182371	       +0.000000	      -11.182371	       +0.000000	      -11.787481	      -11.787481
              20	              77	       -3.528960	       -3.528960	     -518.626394	     +529.203788	      -11.182371	       +0.000000	      -11.182371	       +0.000000	      -11.787349	      -11.787349
              20	              78	       -3.407609	       -3.407609	     -514.847805	     +524.221732	      -11.026340	       +0.000000	      -11.026340	       +0.000000	      -12.678752	      -12.678752
              20	              79	       -3.407608	       -3.407608	     -514.847702	     +524.221732	      -11.026340	       +0.000000	      -11.026340	       +0.000000	      -12.678650	      -12.678650
              20	              80	       -3.310299	       -3.310299	     -525.326837	     +543.604024	      -11.498225	       +0.000000	      -11.498225	       +0.000000	       -4.719263	       -4.719263
              20	              81	       -3.310299	       -3.310299	     -525.326825	     +543.604024	      -11.498225	       +0.000000	      -11.498225	       +0.000000	       -4.719251	       -4.719251
              20	              82	       -3.197265	       -3.197265	     -516.076127	     +534.510753	      -11.332505	       +0.000000	      -11.332505	       +0.000000	       -4.230384	       -4.230384
              20	              83	       -3.197265	       -3.197265	     -516.076176	     +534.510753	      -11.332505	       +0.000000	      -11.332505	       +0.000000	       -4.230433	       -4.230433

k-point 21:
              21	               0	      -85.884610	      -85.884610	     -746.697525	     +718.683893	      -50.542886	       +0.000000	      -50.542886	       +0.000000	     -129.099403	     -129.099403
              21	               1	      -85.884610	      -85.884610	     -746.697525	     +718.683893	      -50.542886	       +0.000000	      -50.542886	       +0.000000	     -129.099403	     -129.099403
              21	               2	      -85.876785	      -85.876785	     -746.683436	     +718.005293	      -50.519451	       +0.000000	      -50.519451	       +0.000000	     -129.717045	     -129.717045
              21	               3	      -85.876785	      -85.876785	     -746.683436	     +718.005293	      -50.519451	       +0.000000	      -50.519451	       +0.000000	     -129.717045	     -129.717045
              21	               4	      -56.495288	      -56.495288	     -709.720580	     +666.839474	      -38.981738	       +0.000000	      -38.981738	       +0.000000	     -120.844582	     -120.844582
              21	               5	      -56.495288	      -56.495288	     -709.720580	     +666.839474	      -38.981738	       +0.000000	      -38.981738	       +0.000000	     -120.844582	     -120.844582
              21	               6	      -56.471266	      -56.471266	     -709.507536	     +665.719875	      -38.875352	       +0.000000	      -38.875352	       +0.000000	     -121.538365	     -121.538365
              21	               7	      -56.471266	      -56.471266	     -709.507536	     +665.719875	      -38.875352	       +0.000000	      -38.875352	       +0.000000	     -121.538365	     -121.538365
              21	               8	      -55.598997	      -55.598997	     -709.153592	     +676.012845	      -39.396709	       +0.000000	      -39.396709	       +0.000000	     -111.934166	     -111.934166
              21	               9	      -55.598997	      -55.598997	     -709.153592	     +676.012845	      -39.396709	       +0.000000	      -39.396709	       +0.000000	     -111.934166	     -111.934166
              21	              10	      -55.557535	      -55.557535	     -708.240575	     +667.379973	      -38.687989	       +0.000000	      -38.687989	       +0.000000	     -118.236579	     -118.236579
              21	              11	      -55.557535	      -55.557535	     -708.240575	     +667.379973	      -38.687989	       +0.000000	      -38.687989	       +0.000000	     -118.236579	     -118.236579
              21	              12	      -55.522915	      -55.522915	     -707.516442	     +660.643465	      -38.147981	       +0.000000	      -38.147981	       +0.000000	     -123.168938	     -123.168938
