
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139639   -3.652139639  -16.827325255   12.954154799   -7.014252424  -10.887422880    7.411417244   -3.476005637   -3.535592043   -7.014252424  -10.887422880   -3.476005637   -3.535592043    0.661698449
   2   -3.652139639   -3.652139639  -16.827325255   12.954154799   -7.014252424  -10.887422880    7.411417244   -3.476005637   -3.535592043   -7.014252424  -10.887422880   -3.476005637   -3.535592043    0.661698449
   3    0.787802299    0.787802299  -14.833379183   10.945552811   -7.442158154  -11.329984526   12.088786798    0.758802272    0.765811730   -7.442158154  -11.329984526    0.758802272    0.765811730    0.758294787
   4    0.787802306    0.787802306  -14.833379183   10.945552811   -7.442158154  -11.329984526   12.088786798    0.758802272    0.765811731   -7.442158154  -11.329984526    0.758802272    0.765811731    0.758294787
   5    2.509646424    2.509646424  -12.854262853    9.489661957   -7.129129115  -10.493730012   12.808642187    2.314912175    2.361274776   -7.129129115  -10.493730012    2.314912175    2.361274776    0.761918608
   6    2.509646432    2.509646432  -12.854262853    9.489661957   -7.129129115  -10.493730012   12.808642187    2.314912175    2.361274778   -7.129129115  -10.493730012    2.314912175    2.361274778    0.761918608
   7    4.943155853    4.943155853  -12.993366855    9.483813033   -7.789042571  -11.298596393   16.245086954    4.946490562    4.945739468   -7.789042571  -11.298596393    4.946490562    4.945739468    0.774764811
   8    4.943155853    4.943155853  -12.993366855    9.483813033   -7.789042571  -11.298596393   16.245086954    4.946490562    4.945739468   -7.789042571  -11.298596393    4.946490562    4.945739468    0.774764811
   9    8.712779686    8.712779686   -5.197686433    3.837867070   -7.692512803   -9.052332167   18.578285146    9.525952979    9.346149980   -7.692512803   -9.052332167    9.525952979    9.346149980    0.778887230
  10    8.712779689    8.712779689   -5.197686433    3.837867070   -7.692512803   -9.052332167   18.578285146    9.525952979    9.346149981   -7.692512803   -9.052332167    9.525952979    9.346149981    0.778887230
  11   11.050359960   11.050359960   -4.935587025    3.925060777   -8.446853419   -9.457379666   21.480278532   12.022898866   11.774880863   -8.446853419   -9.457379666   12.022898866   11.774880863    0.744978837
  12   11.050359960   11.050359960   -4.935587025    3.925060777   -8.446853419   -9.457379666   21.480278532   12.022898866   11.774880863   -8.446853419   -9.457379666   12.022898866   11.774880863    0.744978837
  13   11.420218043   11.420218043   -5.484543329    4.288108844   -8.487928775   -9.684363261   21.976600849   12.292237589   12.113008456   -8.487928775   -9.684363261   12.292237589   12.113008456    0.794466611
  14   11.420218050   11.420218050   -5.484543329    4.288108844   -8.487928775   -9.684363261   21.976600849   12.292237589   12.113008457   -8.487928775   -9.684363261   12.292237589   12.113008457    0.794466611
  15   12.411757363   12.411757363   -4.415316088    4.057306064   -9.013178930   -9.371188954   22.723852800   13.352663847   13.142749528   -9.013178930   -9.371188954   13.352663847   13.142749528    0.776902039
  16   12.411757365   12.411757365   -4.415316088    4.057306064   -9.013178930   -9.371188954   22.723852800   13.352663847   13.142749529   -9.013178930   -9.371188954   13.352663847   13.142749529    0.776902039
 
       k =  0.250000  0.500000  0.500000 ik =  27 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121457   -2.977121457  -16.617487599   12.671960789   -7.103719167  -11.049245977    8.198815964   -2.850430013   -2.891440104   -7.103719167  -11.049245977   -2.850430013   -2.891440104    0.676299442
   2   -2.977121455   -2.977121455  -16.617487599   12.671960789   -7.103719167  -11.049245977    8.198815964   -2.850430013   -2.891440104   -7.103719167  -11.049245977   -2.850430013   -2.891440104    0.676299442
   3   -0.116048596   -0.116048596  -15.156291752   11.323866639   -7.319793783  -11.152218897   11.029640527   -0.122578370   -0.120729284   -7.319793783  -11.152218897   -0.122578370   -0.120729284    0.716822325
   4   -0.116048591   -0.116048591  -15.156291752   11.323866639   -7.319793783  -11.152218897   11.029640527   -0.122578370   -0.120729282   -7.319793783  -11.152218897   -0.122578370   -0.120729282    0.716822325
   5    2.729547483    2.729547483  -12.920872285    9.528393178   -7.248094982  -10.640574089   13.218509995    2.577935907    2.613998299   -7.248094982  -10.640574089    2.577935907    2.613998299    0.762139587
   6    2.729547488    2.729547488  -12.920872285    9.528393178   -7.248094982  -10.640574089   13.218509995    2.577935907    2.613998300   -7.248094982  -10.640574089    2.577935907    2.613998300    0.762139587
   7    4.062045696    4.062045696  -13.154978252    9.638144326   -7.599094293  -11.115928219   15.089308793    3.973380574    3.993897491   -7.599094293  -11.115928219    3.973380574    3.993897491    0.768602161
   8    4.062045696    4.062045696  -13.154978252    9.638144326   -7.599094293  -11.115928219   15.089308793    3.973380574    3.993897491   -7.599094293  -11.115928219    3.973380574    3.993897491    0.768602161
   9    7.784319209    7.784319209   -5.174436533    3.672380777   -7.289769676   -8.791825432   17.225179058    8.433353626    8.293195349   -7.289769676   -8.791825432    8.433353626    8.293195349    0.784051086
  10    7.784319210    7.784319210   -5.174436533    3.672380777   -7.289769676   -8.791825432   17.225179058    8.433353626    8.293195349   -7.289769676   -8.791825432    8.433353626    8.293195349    0.784051086
  11   10.722888542   10.722888542   -4.856111655    3.705745241   -7.949226675   -9.099593089   20.583712047   11.484118958   11.310349772   -7.949226675   -9.099593089   11.484118958   11.310349772    0.771725902
  12   10.722888546   10.722888546   -4.856111655    3.705745241   -7.949226675   -9.099593089   20.583712047   11.484118958   11.310349773   -7.949226675   -9.099593089   11.484118958   11.310349773    0.771725902
  13   12.017663157   12.017663157   -5.128617083    4.429096626   -9.089595621   -9.789116077   22.879203143   13.090087066   12.828209383   -9.089595621   -9.789116077   13.090087066   12.828209383    0.755807680
  14   12.017663158   12.017663158   -5.128617083    4.429096626   -9.089595621   -9.789116077   22.879203143   13.090087066   12.828209383   -9.089595621   -9.789116077   13.090087066   12.828209383    0.755807680
  15   12.190620898   12.190620898   -4.745099715    4.084414126   -8.749924609   -9.410610199   22.582081006   13.171470807   12.909390071   -8.749924609   -9.410610199   13.171470807   12.909390071    0.732802405
  16   12.190620898   12.190620898   -4.745099715    4.084414126   -8.749924609   -9.410610199   22.582081006   13.171470807   12.909390071   -8.749924609   -9.410610199   13.171470807   12.909390071    0.732802405
 
       k =  0.250000  0.500000  0.750000 ik =  28 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387965305   -1.387965305  -16.049065927   12.009431532   -7.306258226  -11.345892621   10.005082516   -1.340810105   -1.352128690   -7.306258226  -11.345892621   -1.340810105   -1.352128690    0.759971642
   2   -1.387963283   -1.387963283  -16.049065927   12.009431532   -7.306258226  -11.345892621   10.005082516   -1.340810105   -1.352128205   -7.306258226  -11.345892621   -1.340810105   -1.352128205    0.759971642
   3   -1.382359355   -1.382359355  -16.046669537   12.027075547   -7.306889067  -11.326483057   10.010433278   -1.316049778   -1.335371649   -7.306889067  -11.326483057   -1.316049778   -1.335371649    0.708611157
   4   -1.382357328   -1.382357328  -16.046669537   12.027075547   -7.306889067  -11.326483057   10.010433278   -1.316049778   -1.335371058   -7.306889067  -11.326483057   -1.316049778   -1.335371058    0.708611157
   5    2.402470841    2.402470841  -12.840434178    9.470125906   -7.073462395  -10.443770667   12.610532977    2.166762310    2.223127711   -7.073462395  -10.443770667    2.166762310    2.223127711    0.760868219
   6    2.402471182    2.402471182  -12.840434178    9.470125906   -7.073462395  -10.443770667   12.610532977    2.166762310    2.223127792   -7.073462395  -10.443770667    2.166762310    2.223127792    0.760868219
   7    2.415302911    2.415302911  -12.828584493    9.455054723   -7.067765537  -10.441295307   12.619561806    2.178266499    2.234873478   -7.067765537  -10.441295307    2.178266499    2.234873478    0.761188676
   8    2.415303245    2.415303245  -12.828584493    9.455054723   -7.067765537  -10.441295307   12.619561806    2.178266499    2.234873558   -7.067765537  -10.441295307    2.178266499    2.234873558    0.761188676
   9   10.549123325   10.549123325   -5.033725156    3.698702380   -7.766407877   -9.101430653   20.333576593   11.232145939   11.078002257   -7.766407877   -9.101430653   11.232145939   11.078002257    0.774321261
  10   10.549123866   10.549123866   -5.033725156    3.698702380   -7.766407877   -9.101430653   20.333576593   11.232145939   11.078002379   -7.766407877   -9.101430653   11.232145939   11.078002379    0.774321261
  11   10.549298394   10.549298394   -5.032324858    3.699660637   -7.769034447   -9.101698668   20.333235845   11.231537177   11.077398112   -7.769034447   -9.101698668   11.231537177   11.077398112    0.774068744
  12   10.549298935   10.549298935   -5.032324858    3.699660637   -7.769034447   -9.101698668   20.333235845   11.231537177   11.077398234   -7.769034447   -9.101698668   11.231537177   11.077398234    0.774068744
  13   11.257992417   11.257992417   -4.789058455    4.019958411   -8.633010879   -9.402110923   21.682846091   12.280735168   11.994022420   -8.633010879   -9.402110923   12.280735168   11.994022420    0.719662889
  14   11.257993252   11.257993252   -4.789058455    4.019958411   -8.633010879   -9.402110923   21.682846091   12.280735168   11.994022654   -8.633010879   -9.402110923   12.280735168   11.994022654    0.719662889
  15   11.274456127   11.274456127   -4.780269087    4.029056456   -8.646732566   -9.397945196   21.691488914   12.293543718   11.999312225   -8.646732566   -9.397945196   12.293543718   11.999312225    0.711279487
  16   11.274456957   11.274456957   -4.780269087    4.029056456   -8.646732566   -9.397945196   21.691488914   12.293543718   11.999312465   -8.646732566   -9.397945196   12.293543718   11.999312465    0.711279487
 
       k =  0.250000  0.750000 -0.000000 ik =  29 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139643   -3.652139643  -16.822730074   12.955545550   -7.014937801  -10.882122325    7.411417240   -3.470705085   -3.532041517   -7.014937801  -10.882122325   -3.470705085   -3.532041517    0.661936333
   2   -3.652139643   -3.652139643  -16.822730074   12.955545550   -7.014937801  -10.882122325    7.411417240   -3.470705085   -3.532041517   -7.014937801  -10.882122325   -3.470705085   -3.532041517    0.661936333
   3    0.787802318    0.787802318  -14.838581546   10.936054635   -7.440174831  -11.342701742   12.088786824    0.746085081    0.756135981   -7.440174831  -11.342701742    0.746085081    0.756135981    0.759070828
   4    0.787802324    0.787802324  -14.838581546   10.936054635   -7.440174831  -11.342701742   12.088786824    0.746085081    0.756135982   -7.440174831  -11.342701742    0.746085081    0.756135982    0.759070828
   5    2.509646419    2.509646419  -12.857682402    9.488447527   -7.130133364  -10.499368240   12.808642170    2.309273930    2.356978422   -7.130133364  -10.499368240    2.309273930    2.356978422    0.761920949
   6    2.509646427    2.509646427  -12.857682402    9.488447527   -7.130133364  -10.499368240   12.808642170    2.309273930    2.356978424   -7.130133364  -10.499368240    2.309273930    2.356978424    0.761920949
   7    4.943155842    4.943155842  -12.996173439    9.482728126   -7.788771357  -11.302216671   16.245086944    4.942870273    4.942934598   -7.788771357  -11.302216671    4.942870273    4.942934598    0.774749904
