# neig  =     4096
# vol   =  0.172868583E+05
# nspin, nspinor, nkpt, ncb, nvb =        1       2      64       8       8
#   ik    ic    iv    is         ec (eV)         ev (eV)        eig (eV)   abs(dipole)^2      Re(dipole)      Im(dipole)
    58     3     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.29217949E+01 -0.17084276E+01 -0.55409626E-01
    58     3     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.30200075E+01  0.17377722E+01  0.12453261E-01
    58     3     5     1  0.74141511E+01 -0.15047201E+01  0.89188712E+01  0.22145105E-02 -0.45056194E-01 -0.13581230E-01
    58     3     6     1  0.74141511E+01 -0.15047201E+01  0.89188712E+01  0.13280593E+00  0.18866883E+00  0.31178518E+00
    58     3     7     1  0.74141511E+01 -0.15047201E+01  0.89188712E+01  0.70272809E-01 -0.18967545E+00  0.18519188E+00
    58     3     8     1  0.74141511E+01 -0.15047201E+01  0.89188712E+01  0.31743143E-02 -0.14866980E-01  0.54344155E-01
    58     4     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.13909855E+01 -0.11793938E+01 -0.39518255E-02
    58     4     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.25123833E+01 -0.15226711E+01 -0.44029084E+00
    58     4     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.46444422E+01 -0.86315322E+00  0.19746921E+01
    58     4     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.35702705E+01  0.54681572E+00  0.18086633E+01
    58     4     5     1  0.74141511E+01 -0.15047201E+01  0.89188712E+01  0.40174037E-01 -0.16853141E+00 -0.10849517E+00
    58     4     6     1  0.74141511E+01 -0.15047201E+01  0.89188712E+01  0.62937399E-01  0.18021377E+00 -0.17452907E+00
    58     4     7     1  0.74141511E+01 -0.15047201E+01  0.89188712E+01  0.10152971E+00 -0.24549406E+00 -0.20313142E+00
    58     4     8     1  0.74141511E+01 -0.15047201E+01  0.89188712E+01  0.38263665E-02 -0.54473190E-01  0.29309351E-01
    58     5     1     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.65211937E-04  0.80692828E-02  0.31402522E-03
    58     5     2     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.19464647E-01 -0.88693045E-01 -0.10769490E+00
    58     5     3     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.21330167E-01 -0.74273302E-01 -0.12575231E+00
    58     5     4     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.17315089E-01  0.98405818E-03 -0.13158313E+00
    58     5     5     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.10928750E-03  0.82571270E-03  0.10421406E-01
    58     5     6     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.13438446E-03  0.71168149E-02 -0.91507054E-02
    58     5     7     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.40716095E-04 -0.61270619E-02 -0.17819113E-02
    58     5     8     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.86838111E-04  0.61645763E-02  0.69882837E-02
    58     6     1     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.43550077E-01  0.18448716E+00  0.97542634E-01
    58     6     2     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.28336304E-04  0.51583632E-02  0.13143794E-02
    58     6     3     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.66009841E-02  0.71332415E-01  0.38893067E-01
    58     6     4     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.79959710E-02 -0.54560009E-01 -0.70846146E-01
    58     6     5     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.21026555E-03 -0.13029879E-01 -0.63630035E-02
    58     6     6     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.16206081E-03  0.27289971E-02  0.12434363E-01
    58     6     7     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.87370045E-04 -0.50589965E-02 -0.78598091E-02
    58     6     8     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.28067198E-04 -0.38780604E-02  0.36094106E-02
    58     7     1     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.40652112E-02 -0.51894339E-01 -0.37043067E-01
    58     7     2     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.29520358E-01  0.13182900E+00 -0.11018835E+00
    58     7     3     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.72216176E-02 -0.21807286E-01  0.82134402E-01
    58     7     4     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.17368907E-01 -0.11230388E+00 -0.68969171E-01
    58     7     5     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.20003538E-03 -0.91004303E-02 -0.10826705E-01
    58     7     6     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.94124657E-04 -0.60131864E-02  0.76135567E-02
    58     7     7     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.35046079E-03 -0.16330672E-01  0.91525912E-02
    58     7     8     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.17608691E-03  0.12873530E-01 -0.32185603E-02
    58     8     1     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.10494161E-01 -0.55381297E-01 -0.86180469E-01
    58     8     2     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.91621215E-02 -0.90835542E-01  0.30183205E-01
    58     8     3     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.23023377E-01  0.12400309E+00  0.87444905E-01
    58     8     4     1  0.17065574E+02  0.32867747E+01  0.13778800E+02  0.15495247E-01  0.31596641E-01 -0.12040307E+00
    58     8     5     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.26163404E-04 -0.15660738E-02 -0.48693754E-02
    58     8     6     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.27441214E-04  0.15650609E-02  0.49991798E-02
    58     8     7     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.11845910E-03  0.90882048E-02 -0.59886253E-02
    58     8     8     1  0.17065574E+02 -0.15047201E+01  0.18570295E+02  0.10362468E-03 -0.98506969E-02 -0.25667984E-02
    59     1     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309465E-04 -0.49105391E-02  0.44279850E-03
    59     1     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114640E-04  0.63598321E-02 -0.21603648E-02
    59     1     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.25972329E+00 -0.19043302E-01 -0.50927462E+00
    59     1     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.14362513E+00  0.27157437E+00  0.26433404E+00
    59     1     5     1  0.11077820E+02 -0.13371431E+01  0.12414963E+02  0.27493411E-01  0.16533168E+00  0.12603448E-01
    59     1     6     1  0.11077820E+02 -0.13371431E+01  0.12414963E+02  0.12784509E-01 -0.33148900E-01 -0.10810023E+00
    59     1     7     1  0.11077820E+02 -0.13537858E+01  0.12431606E+02  0.73109241E-03  0.21138154E-01 -0.16860334E-01
    59     1     8     1  0.11077820E+02 -0.13537858E+01  0.12431606E+02  0.30734712E-02 -0.21264534E-01 -0.51198543E-01
    59     2     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114640E-04 -0.59054396E-02  0.32000662E-02
    59     2     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309465E-04 -0.36604740E-02  0.33030886E-02
    59     2     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.14362513E+00 -0.91096946E-01 -0.36786747E+00
    59     2     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.25972329E+00 -0.43001497E+00 -0.27351492E+00
    59     2     5     1  0.11077820E+02 -0.13371431E+01  0.12414963E+02  0.12784509E-01 -0.10448845E+00  0.43204997E-01
    59     2     6     1  0.11077820E+02 -0.13371431E+01  0.12414963E+02  0.27493411E-01 -0.11491567E+00 -0.11953159E+00
    59     2     7     1  0.11077820E+02 -0.13537858E+01  0.12431606E+02  0.30734712E-02 -0.53388523E-01 -0.14937763E-01
    59     2     8     1  0.11077820E+02 -0.13537858E+01  0.12431606E+02  0.73109241E-03  0.14189296E-01 -0.23016435E-01
    59     3     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.71810651E-01 -0.24392216E+00  0.11096228E+00
    59     3     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.33291252E+00  0.45993304E+00  0.34838789E+00
    59     3     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.34895329E-20  0.11562519E-11 -0.59060952E-10
    59     3     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.23505780E-21 -0.11052357E-10 -0.10625592E-10
    59     3     5     1  0.11077217E+02 -0.13371431E+01  0.12414360E+02  0.14830416E-02 -0.29579472E-01  0.24659611E-01
    59     3     6     1  0.11077217E+02 -0.13371431E+01  0.12414360E+02  0.22465250E-02  0.43665087E-01 -0.18435975E-01
    59     3     7     1  0.11077217E+02 -0.13537858E+01  0.12431003E+02  0.99019422E-03  0.26192385E-01 -0.17439988E-01
    59     3     8     1  0.11077217E+02 -0.13537858E+01  0.12431003E+02  0.39487811E-01  0.19830264E+00  0.12801390E-01
    59     4     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.33291252E+00  0.57361366E+00 -0.62288813E-01
    59     4     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.71810651E-01  0.15214200E+00  0.22059796E+00
    59     4     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.69173227E-21 -0.37376755E-12 -0.26298148E-10
    59     4     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.81720362E-21 -0.59316254E-11  0.27964610E-10
    59     4     5     1  0.11077217E+02 -0.13371431E+01  0.12414360E+02  0.22465250E-02  0.41668554E-01 -0.22588860E-01
    59     4     6     1  0.11077217E+02 -0.13371431E+01  0.12414360E+02  0.14830416E-02  0.37732405E-01 -0.77011157E-02
    59     4     7     1  0.11077217E+02 -0.13537858E+01  0.12431003E+02  0.39487811E-01  0.18364619E+00 -0.75907100E-01
    59     4     8     1  0.11077217E+02 -0.13537858E+01  0.12431003E+02  0.99019422E-03 -0.30410144E-01 -0.80880998E-02
    59     5     1     1  0.11992882E+02  0.22303326E+01  0.97625491E+01  0.10005177E+00  0.31207825E+00 -0.51564910E-01
    59     5     2     1  0.11992882E+02  0.22303326E+01  0.97625491E+01  0.24689910E+00 -0.33707497E+00 -0.36507473E+00
    59     5     3     1  0.11992882E+02  0.22185886E+01  0.97742931E+01  0.39147878E-01  0.18959649E+00  0.56577809E-01
    59     5     4     1  0.11992882E+02  0.22185886E+01  0.97742931E+01  0.12982965E-01 -0.97896734E-01 -0.58302610E-01
    59     5     5     1  0.11992882E+02 -0.13371431E+01  0.13330025E+02  0.93637039E-02 -0.84597969E-01  0.46977522E-01
    59     5     6     1  0.11992882E+02 -0.13371431E+01  0.13330025E+02  0.81057796E-02  0.87344664E-01 -0.21833215E-01
    59     5     7     1  0.11992882E+02 -0.13537858E+01  0.13346667E+02  0.13682656E-06 -0.96876838E-04  0.35698941E-03
    59     5     8     1  0.11992882E+02 -0.13537858E+01  0.13346667E+02  0.18267044E-05  0.35210964E-03 -0.13048844E-02
    59     6     1     1  0.11992882E+02  0.22303326E+01  0.97625491E+01  0.24689910E+00 -0.10276368E+00  0.48614681E+00
    59     6     2     1  0.11992882E+02  0.22303326E+01  0.97625491E+01  0.10005177E+00 -0.29450502E+00  0.11540609E+00
    59     6     3     1  0.11992882E+02  0.22185886E+01  0.97742931E+01  0.12982965E-01  0.31359543E-01 -0.10954243E+00
    59     6     4     1  0.11992882E+02  0.22185886E+01  0.97742931E+01  0.39147878E-01  0.99334114E-01 -0.17111579E+00
    59     6     5     1  0.11992882E+02 -0.13371431E+01  0.13330025E+02  0.81057796E-02 -0.14153073E-01 -0.88912711E-01
    59     6     6     1  0.11992882E+02 -0.13371431E+01  0.13330025E+02  0.93637039E-02  0.10055538E-01 -0.96242351E-01
    59     6     7     1  0.11992882E+02 -0.13537858E+01  0.13346667E+02  0.18267044E-05  0.13451274E-02 -0.13166864E-03
    59     6     8     1  0.11992882E+02 -0.13537858E+01  0.13346667E+02  0.13682656E-06  0.36808944E-03 -0.36561217E-04
    59     7     1     1  0.11998292E+02  0.22303326E+01  0.97679593E+01  0.39828084E-01  0.14762892E+00 -0.13428993E+00
    59     7     2     1  0.11998292E+02  0.22303326E+01  0.97679593E+01  0.11866919E-01 -0.10407451E-01 -0.10843710E+00
    59     7     3     1  0.11998292E+02  0.22185886E+01  0.97797033E+01  0.14599732E+00  0.25173568E+00  0.28744820E+00
    59     7     4     1  0.11998292E+02  0.22185886E+01  0.97797033E+01  0.19912549E+00 -0.42295426E+00  0.14225044E+00
    59     7     5     1  0.11998292E+02 -0.13371431E+01  0.13335435E+02  0.46758955E-24 -0.65351016E-12  0.20128094E-12
    59     7     6     1  0.11998292E+02 -0.13371431E+01  0.13335435E+02  0.10421438E-23  0.48063670E-12  0.90062876E-12
    59     7     7     1  0.11998292E+02 -0.13537858E+01  0.13352078E+02  0.80195429E-02  0.15415410E-01 -0.88215123E-01
    59     7     8     1  0.11998292E+02 -0.13537858E+01  0.13352078E+02  0.95586218E-02 -0.95079928E-01 -0.22769040E-01
    59     8     1     1  0.11998292E+02  0.22303326E+01  0.97679593E+01  0.11866919E-01 -0.61724534E-01 -0.89760797E-01
    59     8     2     1  0.11998292E+02  0.22303326E+01  0.97679593E+01  0.39828084E-01  0.19940978E+00  0.79889413E-02
    59     8     3     1  0.11998292E+02  0.22185886E+01  0.97797033E+01  0.19912549E+00 -0.37048546E+00  0.24872880E+00
    59     8     4     1  0.11998292E+02  0.22185886E+01  0.97797033E+01  0.14599732E+00  0.74571581E-01  0.37474844E+00
    59     8     5     1  0.11998292E+02 -0.13371431E+01  0.13335435E+02  0.12826076E-24 -0.12027083E-13 -0.35793311E-12
    59     8     6     1  0.11998292E+02 -0.13371431E+01  0.13335435E+02  0.82919023E-24  0.64722809E-12 -0.64053574E-12
    59     8     7     1  0.11998292E+02 -0.13537858E+01  0.13352078E+02  0.95586218E-02 -0.22280465E-01 -0.95195602E-01
    59     8     8     1  0.11998292E+02 -0.13537858E+01  0.13352078E+02  0.80195429E-02  0.88293125E-01 -0.14962185E-01
    60     1     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309464E-04  0.49105390E-02 -0.44279848E-03
    60     1     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114641E-04 -0.63598321E-02  0.21603648E-02
    60     1     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.32957288E+00  0.54720165E+00  0.17361810E+00
    60     1     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.73775531E-01  0.13397430E+00  0.23627615E+00
    60     1     5     1  0.11077820E+02 -0.13371431E+01  0.12414963E+02  0.61447497E-02 -0.38711325E-01 -0.68162915E-01
    60     1     6     1  0.11077820E+02 -0.13371431E+01  0.12414963E+02  0.34133170E-01 -0.18444774E+00 -0.10592546E-01
    60     1     7     1  0.11077820E+02 -0.13537858E+01  0.12431606E+02  0.73109241E-03 -0.21138154E-01  0.16860334E-01
    60     1     8     1  0.11077820E+02 -0.13537858E+01  0.12431606E+02  0.30734712E-02  0.21264534E-01  0.51198543E-01
    60     2     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114640E-04  0.59054396E-02 -0.32000662E-02
    60     2     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309464E-04  0.36604740E-02 -0.33030886E-02
    60     2     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.73775531E-01 -0.13633508E+00 -0.23492185E+00
    60     2     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.32957288E+00 -0.12634642E+00  0.56000845E+00
    60     2     5     1  0.11077820E+02 -0.13371431E+01  0.12414963E+02  0.34133170E-01 -0.12552689E+00 -0.13555873E+00
    60     2     6     1  0.11077820E+02 -0.13371431E+01  0.12414963E+02  0.61447497E-02  0.77216602E-01 -0.13503556E-01
    60     2     7     1  0.11077820E+02 -0.13537858E+01  0.12431606E+02  0.30734712E-02  0.53388523E-01  0.14937763E-01
    60     2     8     1  0.11077820E+02 -0.13537858E+01  0.12431606E+02  0.73109241E-03 -0.14189296E-01  0.23016435E-01
    60     3     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.30120116E+00  0.51366478E+00 -0.19326057E+00
    60     3     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.10352202E+00  0.32172885E+00 -0.35445143E-02
    60     3     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.71793073E-21  0.25662463E-10 -0.77051114E-11
    60     3     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.30796269E-20 -0.13766766E-10  0.53759678E-10
    60     3     5     1  0.11077217E+02 -0.13371431E+01  0.12414360E+02  0.14830416E-02  0.29579472E-01 -0.24659611E-01
    60     3     6     1  0.11077217E+02 -0.13371431E+01  0.12414360E+02  0.22465250E-02 -0.43665087E-01  0.18435975E-01
    60     3     7     1  0.11077217E+02 -0.13537858E+01  0.12431003E+02  0.36741435E-01 -0.13034788E+00  0.14053777E+00
    60     3     8     1  0.11077217E+02 -0.13537858E+01  0.12431003E+02  0.37365699E-02  0.26005339E-01  0.55319908E-01
    60     4     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.10352202E+00  0.27411012E+00  0.16848044E+00
    60     4     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.30120116E+00 -0.34116878E+00 -0.42988955E+00
    60     4     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.78081380E-21  0.16213081E-10  0.22758511E-10
    60     4     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.85186579E-21  0.16456438E-10  0.24105008E-10
    60     4     5     1  0.11077217E+02 -0.13371431E+01  0.12414360E+02  0.22465250E-02 -0.41668554E-01  0.22588860E-01
    60     4     6     1  0.11077217E+02 -0.13371431E+01  0.12414360E+02  0.14830416E-02 -0.37732405E-01  0.77011157E-02
    60     4     7     1  0.11077217E+02 -0.13537858E+01  0.12431003E+02  0.37365699E-02  0.68290859E-02 -0.60744823E-01
    60     4     8     1  0.11077217E+02 -0.13537858E+01  0.12431003E+02  0.36741435E-01  0.16862596E+00  0.91141217E-01
    60     5     1     1  0.11992882E+02  0.22303326E+01  0.97625491E+01  0.10005177E+00 -0.31207825E+00  0.51564910E-01
    60     5     2     1  0.11992882E+02  0.22303326E+01  0.97625491E+01  0.24689910E+00  0.33707497E+00  0.36507473E+00
    60     5     3     1  0.11992882E+02  0.22185886E+01  0.97742931E+01  0.18849929E-01  0.11833823E+00 -0.69613162E-01
    60     5     4     1  0.11992882E+02  0.22185886E+01  0.97742931E+01  0.33280914E-01  0.18206333E+00  0.11569767E-01
    60     5     5     1  0.11992882E+02 -0.13371431E+01  0.13330025E+02  0.74181577E-02 -0.75413467E-01  0.41604889E-01
    60     5     6     1  0.11992882E+02 -0.13371431E+01  0.13330025E+02  0.10051326E-01 -0.80471622E-01  0.59796688E-01
    60     5     7     1  0.11992882E+02 -0.13537858E+01  0.13346667E+02  0.13682656E-06  0.96876837E-04 -0.35698941E-03
    60     5     8     1  0.11992882E+02 -0.13537858E+01  0.13346667E+02  0.18267044E-05 -0.35210964E-03  0.13048844E-02
    60     6     1     1  0.11992882E+02  0.22303326E+01  0.97625491E+01  0.24689910E+00  0.10276368E+00 -0.48614681E+00
    60     6     2     1  0.11992882E+02  0.22303326E+01  0.97625491E+01  0.10005177E+00  0.29450502E+00 -0.11540609E+00
    60     6     3     1  0.11992882E+02  0.22185886E+01  0.97742931E+01  0.33280914E-01 -0.12468510E+00  0.13317109E+00
    60     6     4     1  0.11992882E+02  0.22185886E+01  0.97742931E+01  0.18849929E-01  0.13389254E+00 -0.30376251E-01
    60     6     5     1  0.11992882E+02 -0.13371431E+01  0.13330025E+02  0.10051326E-01 -0.23466257E-01  0.97471332E-01
    60     6     6     1  0.11992882E+02 -0.13371431E+01  0.13330025E+02  0.74181577E-02  0.87131995E-02 -0.85686859E-01
    60     6     7     1  0.11992882E+02 -0.13537858E+01  0.13346667E+02  0.18267044E-05 -0.13451274E-02  0.13166864E-03
