# Generated by LORRAX 0.1.0 at 2026-05-15 03:42:16 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
              18	              46	       -8.251740	       -8.251740	     -450.332690	     +458.308214	      -15.780029	       +0.000000	      -15.780029	       +0.000000	      -23.584534	      -23.584534
              18	              47	       -8.251740	       -8.251740	     -450.332690	     +458.308214	      -15.780029	       +0.000000	      -15.780029	       +0.000000	      -23.584534	      -23.584534
              18	              48	       -7.911767	       -7.911767	     -452.356109	     +463.345555	      -15.645493	       +0.000000	      -15.645493	       +0.000000	      -20.301539	      -20.301539
              18	              49	       -7.911767	       -7.911767	     -452.356109	     +463.345555	      -15.645493	       +0.000000	      -15.645493	       +0.000000	      -20.301539	      -20.301539
              18	              50	       -7.853664	       -7.853664	     -419.581705	     +428.087255	      -16.437610	       +0.000000	      -16.437610	       +0.000000	      -24.369670	      -24.369670
              18	              51	       -7.853664	       -7.853664	     -419.581705	     +428.087255	      -16.437610	       +0.000000	      -16.437610	       +0.000000	      -24.369670	      -24.369670
              18	              52	       -7.612385	       -7.612385	     -448.884251	     +462.521535	      -16.426699	       +0.000000	      -16.426699	       +0.000000	      -19.216114	      -19.216114
              18	              53	       -7.612385	       -7.612385	     -448.884251	     +462.521535	      -16.426699	       +0.000000	      -16.426699	       +0.000000	      -19.216114	      -19.216114
              18	              54	       -7.292230	       -7.292230	     -408.749783	     +421.375015	      -16.101059	       +0.000000	      -16.101059	       +0.000000	      -19.576885	      -19.576885
              18	              55	       -7.292230	       -7.292230	     -408.749783	     +421.375015	      -16.101059	       +0.000000	      -16.101059	       +0.000000	      -19.576885	      -19.576885
              18	              56	       -7.172564	       -7.172564	     -431.337748	     +445.399186	      -15.965854	       +0.000000	      -15.965854	       +0.000000	      -17.870270	      -17.870270
              18	              57	       -7.172564	       -7.172564	     -431.337747	     +445.399186	      -15.965854	       +0.000000	      -15.965854	       +0.000000	      -17.870270	      -17.870270
              18	              58	       -6.972646	       -6.972646	     -418.854178	     +434.469724	      -16.836682	       +0.000000	      -16.836682	       +0.000000	      -18.057818	      -18.057818
              18	              59	       -6.972646	       -6.972646	     -418.854178	     +434.469724	      -16.836682	       +0.000000	      -16.836682	       +0.000000	      -18.057818	      -18.057818
              18	              60	       -6.743306	       -6.743306	     -405.865402	     +420.423155	      -17.150098	       +0.000000	      -17.150098	       +0.000000	      -19.742443	      -19.742443
              18	              61	       -6.743306	       -6.743306	     -405.865402	     +420.423155	      -17.150098	       +0.000000	      -17.150098	       +0.000000	      -19.742443	      -19.742443
              18	              62	       -6.343536	       -6.343536	     -414.592934	     +438.342551	      -16.536832	       +0.000000	      -16.536832	       +0.000000	       -9.324046	       -9.324046
              18	              63	       -6.343536	       -6.343536	     -414.592934	     +438.342551	      -16.536832	       +0.000000	      -16.536832	       +0.000000	       -9.324046	       -9.324046
              18	              64	       -5.377779	       -5.377779	     -577.895988	     +595.852736	      -17.628683	       +0.000000	      -17.628683	       +0.000000	      -17.300618	      -17.300618
              18	              65	       -5.377779	       -5.377779	     -577.895991	     +595.852736	      -17.628683	       +0.000000	      -17.628683	       +0.000000	      -17.300621	      -17.300621
              18	              66	       -5.191768	       -5.191768	     -541.931647	     +538.981305	      -16.424579	       +0.000000	      -16.424579	       +0.000000	      -35.799501	      -35.799501
              18	              67	       -5.191768	       -5.191768	     -541.931647	     +538.981305	      -16.424579	       +0.000000	      -16.424579	       +0.000000	      -35.799501	      -35.799501
              18	              68	       -4.857844	       -4.857844	     -578.413321	     +586.643458	      -16.610819	       +0.000000	      -16.610819	       +0.000000	      -24.991502	      -24.991502
              18	              69	       -4.857844	       -4.857844	     -578.413321	     +586.643458	      -16.610819	       +0.000000	      -16.610819	       +0.000000	      -24.991502	      -24.991502
              18	              70	       -4.775450	       -4.775450	     -542.698274	     +547.740502	      -16.750378	       +0.000000	      -16.750378	       +0.000000	      -28.458527	      -28.458527
              18	              71	       -4.775450	       -4.775450	     -542.698274	     +547.740502	      -16.750378	       +0.000000	      -16.750378	       +0.000000	      -28.458527	      -28.458527
              18	              72	       -4.761664	       -4.761664	     -575.676324	     +594.109883	      -15.902284	       +0.000000	      -15.902284	       +0.000000	      -13.371009	      -13.371009
              18	              73	       -4.761664	       -4.761664	     -575.676326	     +594.109883	      -15.902284	       +0.000000	      -15.902284	       +0.000000	      -13.371012	      -13.371012
              18	              74	       -4.594128	       -4.594128	     -564.585902	     +586.898230	      -15.806010	       +0.000000	      -15.806010	       +0.000000	       -9.299692	       -9.299692
              18	              75	       -4.594128	       -4.594128	     -564.585906	     +586.898230	      -15.806010	       +0.000000	      -15.806010	       +0.000000	       -9.299696	       -9.299696
              18	              76	       -3.515377	       -3.515377	     -512.109074	     +522.021760	      -12.309797	       +0.000000	      -12.309797	       +0.000000	      -14.706908	      -14.706908
              18	              77	       -3.515377	       -3.515377	     -512.109066	     +522.021760	      -12.309797	       +0.000000	      -12.309797	       +0.000000	      -14.706899	      -14.706899
              18	              78	       -3.404417	       -3.404417	     -512.954827	     +520.897306	      -13.008004	       +0.000000	      -13.008004	       +0.000000	      -18.073529	      -18.073529
              18	              79	       -3.404417	       -3.404417	     -512.954826	     +520.897306	      -13.008004	       +0.000000	      -13.008004	       +0.000000	      -18.073527	      -18.073527
              18	              80	       -3.370952	       -3.370952	     -533.621510	     +551.663545	      -13.325138	       +0.000000	      -13.325138	       +0.000000	       -8.608240	       -8.608240
              18	              81	       -3.370952	       -3.370952	     -533.621535	     +551.663545	      -13.325138	       +0.000000	      -13.325138	       +0.000000	       -8.608266	       -8.608266
              18	              82	       -3.191861	       -3.191861	     -517.284394	     +533.658817	      -13.197158	       +0.000000	      -13.197158	       +0.000000	      -10.019894	      -10.019894
              18	              83	       -3.191861	       -3.191861	     -517.284415	     +533.658817	      -13.197158	       +0.000000	      -13.197158	       +0.000000	      -10.019914	      -10.019914

k-point 19:
              19	               0	      -85.889187	      -85.889187	     -746.704078	     +718.523915	      -50.530100	       +0.000000	      -50.530100	       +0.000000	     -129.240364	     -129.240364
