# Generated by LORRAX 0.1.0 at 2026-05-06 12:05:48 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH
# bispinor breakdown columns:
#   sigX_q   = Σ_X^B (0,0)-tile (charge channel)
#   sigX_T   = Σ_X^B summed over 9 transverse (i,j) tiles
#   VH_q     = Hartree μ_L=0 (charge channel)
#   VH_T     = Hartree Σ over μ_L∈{1,2,3} (transverse channels)

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=1   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=2   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=3   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=4   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=5   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=6   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=7   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=8   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=9   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=10  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=11  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=12  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=13  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=14  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=15  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=89  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  499.616503              sigX_q= -208.706396              sigX_T=  -30.828384              VH_q=  499.616504              VH_T=   -0.000001            
n=90  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1280.656795              sigX_q= -501.479166              sigX_T= -269.279049              VH_q= 1280.656799              VH_T=   -0.000004            
n=91  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1280.656795              sigX_q= -501.479166              sigX_T= -269.279049              VH_q= 1280.656799              VH_T=   -0.000004            
n=92  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  947.193325              sigX_q= -506.415534              sigX_T= -493.045150              VH_q=  947.193336              VH_T=   -0.000012            
n=93  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  947.193325              sigX_q= -506.415534              sigX_T= -493.045150              VH_q=  947.193336              VH_T=   -0.000012            
n=94  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  279.814388              sigX_q= -152.963976              sigX_T= -382.777096              VH_q=  279.814402              VH_T=   -0.000014            
n=95  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  279.814388              sigX_q= -152.963976              sigX_T= -382.777096              VH_q=  279.814402              VH_T=   -0.000014            
n=96  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  435.141270              sigX_q=  -94.683528              sigX_T= -199.653925              VH_q=  435.141268              VH_T=    0.000002            
n=97  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  435.141270              sigX_q=  -94.683528              sigX_T= -199.653925              VH_q=  435.141268              VH_T=    0.000002            
n=98  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  850.189282              sigX_q= -311.135915              sigX_T= -362.411311              VH_q=  850.189281              VH_T=    0.000000            
n=99  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  850.189282              sigX_q= -311.135915              sigX_T= -362.411311              VH_q=  850.189281              VH_T=    0.000000            
n=100 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  306.251522              sigX_q= -134.997444              sigX_T= -559.046360              VH_q=  306.251547              VH_T=   -0.000025            
n=101 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  306.251522              sigX_q= -134.997444              sigX_T= -559.046360              VH_q=  306.251547              VH_T=   -0.000025            
n=102 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1179.637787              sigX_q= -372.415132              sigX_T= -336.468606              VH_q= 1179.637779              VH_T=    0.000008            
n=103 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1179.637787              sigX_q= -372.415132              sigX_T= -336.468606              VH_q= 1179.637779              VH_T=    0.000008            
n=104 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1134.950211              sigX_q= -473.338712              sigX_T= -520.956436              VH_q= 1134.950234              VH_T=   -0.000023            
n=105 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1134.950211              sigX_q= -473.338712              sigX_T= -520.956436              VH_q= 1134.950234              VH_T=   -0.000023            
n=106 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  676.555068              sigX_q= -334.228642              sigX_T= -247.727111              VH_q=  676.555072              VH_T=   -0.000004            
n=107 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  676.555068              sigX_q= -334.228642              sigX_T= -247.727111              VH_q=  676.555072              VH_T=   -0.000004            
n=108 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  227.734746              sigX_q= -109.088609              sigX_T= -221.702365              VH_q=  227.734744              VH_T=    0.000003            
n=109 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  227.734746              sigX_q= -109.088609              sigX_T= -221.702365              VH_q=  227.734744              VH_T=    0.000003            
n=110 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  511.224674              sigX_q= -138.733698              sigX_T= -294.242079              VH_q=  511.224662              VH_T=    0.000013            
n=111 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  511.224674              sigX_q= -138.733698              sigX_T= -294.242079              VH_q=  511.224662              VH_T=    0.000013            
n=112 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  697.084370              sigX_q= -203.834061              sigX_T= -292.068954              VH_q=  697.084369              VH_T=    0.000001            
n=113 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  697.084370              sigX_q= -203.834061              sigX_T= -292.068954              VH_q=  697.084369              VH_T=    0.000001            
n=114 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  559.359409              sigX_q= -172.596419              sigX_T= -356.823561              VH_q=  559.359400              VH_T=    0.000009            
n=115 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  559.359409              sigX_q= -172.596419              sigX_T= -356.823561              VH_q=  559.359400              VH_T=    0.000009            
n=116 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  617.660768              sigX_q= -200.240931              sigX_T= -316.750538              VH_q=  617.660755              VH_T=    0.000013            
n=117 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  617.660768              sigX_q= -200.240931              sigX_T= -316.750538              VH_q=  617.660755              VH_T=    0.000013            
n=118 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  669.946412              sigX_q= -451.756002              sigX_T= -440.285305              VH_q=  669.946412              VH_T=   -0.000000            
n=119 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  669.946412              sigX_q= -451.756002              sigX_T= -440.285305              VH_q=  669.946412              VH_T=   -0.000000            
n=120 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  558.305328              sigX_q= -212.467382              sigX_T= -152.603598              VH_q=  558.305322              VH_T=    0.000005            
n=121 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  558.305328              sigX_q= -212.467382              sigX_T= -152.603598              VH_q=  558.305322              VH_T=    0.000005            
n=122 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  433.769079              sigX_q= -139.289567              sigX_T= -419.567384              VH_q=  433.769084              VH_T=   -0.000005            
n=123 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  433.769079              sigX_q= -139.289567              sigX_T= -419.567384              VH_q=  433.769084              VH_T=   -0.000005            
n=124 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  680.360452              sigX_q= -234.461667              sigX_T= -167.194079              VH_q=  680.360457              VH_T=   -0.000005            
n=125 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  680.360452              sigX_q= -234.461667              sigX_T= -167.194079              VH_q=  680.360457              VH_T=   -0.000005            
n=126 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  424.165570              sigX_q= -208.926008              sigX_T= -312.883178              VH_q=  424.165573              VH_T=   -0.000003            
n=127 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  424.165570              sigX_q= -208.926008              sigX_T= -312.883178              VH_q=  424.165573              VH_T=   -0.000003            
n=128 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  662.905122              sigX_q= -404.312968              sigX_T=  -87.234211              VH_q=  662.905122              VH_T=    0.000000            
n=129 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  662.905122              sigX_q= -404.312968              sigX_T=  -87.234211              VH_q=  662.905122              VH_T=    0.000000            
n=130 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1507.132726              sigX_q= -422.643214              sigX_T= -859.894760              VH_q= 1507.132727              VH_T=   -0.000001            
n=131 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1507.132726              sigX_q= -422.643214              sigX_T= -859.894760              VH_q= 1507.132727              VH_T=   -0.000001            
n=132 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  722.751460              sigX_q= -229.528572              sigX_T= -414.836032              VH_q=  722.751454              VH_T=    0.000006            
n=133 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  722.751460              sigX_q= -229.528572              sigX_T= -414.836032              VH_q=  722.751454              VH_T=    0.000006            
n=134 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  663.642777              sigX_q= -306.062783              sigX_T= -504.734010              VH_q=  663.642789              VH_T=   -0.000012            
n=135 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  663.642777              sigX_q= -306.062783              sigX_T= -504.734010              VH_q=  663.642789              VH_T=   -0.000012            
n=136 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  829.804190              sigX_q= -271.088431              sigX_T= -271.881703              VH_q=  829.804184              VH_T=    0.000006            
