
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  14   12.017663162   12.017663162   -5.072582710    4.389556364   -8.953365817   -9.636392163   22.879203148   13.242810985   12.948170266   -8.953365817   -9.636392163   13.242810985   12.948170266    0.759505985
  15   12.190620902   12.190620902   -4.695237394    4.051314687   -8.614777637   -9.258700345   22.582081007   13.323380663   13.025161016   -8.614777637   -9.258700345   13.323380663   13.025161016    0.736731780
  16   12.190620906   12.190620906   -4.695237394    4.051314687   -8.614777637   -9.258700345   22.582081007   13.323380663   13.025161017   -8.614777637   -9.258700345   13.323380663   13.025161017    0.736731780
 
       k =  0.250000  0.500000  0.250000 ik =  26 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139639   -3.652139639  -16.481990438   12.704414529   -6.894888307  -10.672464216    7.411417244   -3.261046973   -3.391940235   -6.894888307  -10.672464216   -3.261046973   -3.391940235    0.665313943
   2   -3.652139639   -3.652139639  -16.481990438   12.704414529   -6.894888307  -10.672464216    7.411417244   -3.261046973   -3.391940235   -6.894888307  -10.672464216   -3.261046973   -3.391940235    0.665313943
   3    0.787802299    0.787802299  -14.536546624   10.706281353   -7.316600157  -11.146865428   12.088786798    0.941921370    0.905328457   -7.316600157  -11.146865428    0.941921370    0.905328457    0.762567257
   4    0.787802306    0.787802306  -14.536546624   10.706281353   -7.316600157  -11.146865428   12.088786798    0.941921370    0.905328458   -7.316600157  -11.146865428    0.941921370    0.905328458    0.762567257
   5    2.509646424    2.509646424  -12.593688578    9.281168210   -7.000768115  -10.313288483   12.808642187    2.495353703    2.498700738   -7.000768115  -10.313288483    2.495353703    2.498700738    0.765822428
   6    2.509646432    2.509646432  -12.593688578    9.281168210   -7.000768115  -10.313288483   12.808642187    2.495353703    2.498700740   -7.000768115  -10.313288483    2.495353703    2.498700740    0.765822428
   7    4.943155853    4.943155853  -12.759229977    9.301540662   -7.661804424  -11.119493739   16.245086954    5.125593215    5.085097065   -7.661804424  -11.119493739    5.125593215    5.085097065    0.778027102
   8    4.943155853    4.943155853  -12.759229977    9.301540662   -7.661804424  -11.119493739   16.245086954    5.125593215    5.085097065   -7.661804424  -11.119493739    5.125593215    5.085097065    0.778027102
   9    8.712779686    8.712779686   -5.126019457    3.775597135   -7.548931140   -8.899353462   18.578285146    9.678931685    9.468787597   -7.548931140   -8.899353462    9.678931685    9.468787597    0.782493761
  10    8.712779689    8.712779689   -5.126019457    3.775597135   -7.548931140   -8.899353462   18.578285146    9.678931685    9.468787597   -7.548931140   -8.899353462    9.678931685    9.468787597    0.782493761
  11   11.050359960   11.050359960   -4.878906347    3.888973974   -8.313874448   -9.303806821   21.480278532   12.176471711   11.893681494   -8.313874448   -9.303806821   12.176471711   11.893681494    0.748879082
  12   11.050359960   11.050359960   -4.878906347    3.888973974   -8.313874448   -9.303806821   21.480278532   12.176471711   11.893681494   -8.313874448   -9.303806821   12.176471711   11.893681494    0.748879082
  13   11.420218043   11.420218043   -5.424466198    4.248789743   -8.351196137   -9.526872592   21.976600849   12.449728257   12.241993014   -8.351196137   -9.526872592   12.449728257   12.241993014    0.798219347
  14   11.420218050   11.420218050   -5.424466198    4.248789743   -8.351196137   -9.526872592   21.976600849   12.449728257   12.241993015   -8.351196137   -9.526872592   12.449728257   12.241993015    0.798219347
  15   12.411757363   12.411757363   -4.370056462    4.017956346   -8.869172368   -9.221272484   22.723852800   13.502580316   13.263174143   -8.869172368   -9.221272484   13.502580316   13.263174143    0.780527012
  16   12.411757365   12.411757365   -4.370056462    4.017956346   -8.869172368   -9.221272484   22.723852800   13.502580316   13.263174144   -8.869172368   -9.221272484   13.502580316   13.263174144    0.780527012
 
       k =  0.250000  0.500000  0.500000 ik =  27 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121457   -2.977121457  -16.276219138   12.423606376   -6.983849477  -10.836462239    8.198815964   -2.637646275   -2.746214096   -6.983849477  -10.836462239   -2.637646275   -2.746214096    0.680189225
   2   -2.977121455   -2.977121455  -16.276219138   12.423606376   -6.983849477  -10.836462239    8.198815964   -2.637646275   -2.746214095   -6.983849477  -10.836462239   -2.637646275   -2.746214095    0.680189225
   3   -0.116048596   -0.116048596  -14.847029751   11.076268768   -7.195384589  -10.966145572   11.029640527    0.063494956    0.013376384   -7.195384589  -10.966145572    0.063494956    0.013376384    0.720855627
   4   -0.116048591   -0.116048591  -14.847029751   11.076268768   -7.195384589  -10.966145572   11.029640527    0.063494956    0.013376385   -7.195384589  -10.966145572    0.063494956    0.013376385    0.720855627
   5    2.729547483    2.729547483  -12.666894831    9.329175430   -7.121081967  -10.458801367   13.218509995    2.759708629    2.752647793   -7.121081967  -10.458801367    2.759708629    2.752647793    0.765896292
   6    2.729547488    2.729547488  -12.666894831    9.329175430   -7.121081967  -10.458801367   13.218509995    2.759708629    2.752647794   -7.121081967  -10.458801367    2.759708629    2.752647794    0.765896292
   7    4.062045696    4.062045696  -12.904375998    9.442409414   -7.471911504  -10.933878089   15.089308793    4.155430703    4.134142635   -7.471911504  -10.933878089    4.155430703    4.134142635    0.772039761
   8    4.062045696    4.062045696  -12.904375998    9.442409414   -7.471911504  -10.933878089   15.089308793    4.155430703    4.134142635   -7.471911504  -10.933878089    4.155430703    4.134142635    0.772039761
   9    7.784319209    7.784319209   -5.097588557    3.611983811   -7.152080830   -8.637685576   17.225179058    8.587493482    8.416963865   -7.152080830   -8.637685576    8.587493482    8.416963865    0.787680430
  10    7.784319210    7.784319210   -5.097588557    3.611983811   -7.152080830   -8.637685576   17.225179058    8.587493482    8.416963866   -7.152080830   -8.637685576    8.587493482    8.416963866    0.787680430
  11   10.722888542   10.722888542   -4.801590115    3.674217663   -7.817618308   -8.944990760   20.583712047   11.638721287   11.433297466   -7.817618308   -8.944990760   11.638721287   11.433297466    0.775697231
  12   10.722888546   10.722888546   -4.801590115    3.674217663   -7.817618308   -8.944990760   20.583712047   11.638721287   11.433297467   -7.817618308   -8.944990760   11.638721287   11.433297467    0.775697231
  13   12.017663157   12.017663157   -5.072582714    4.388763330   -8.952578328   -9.636397713   22.879203143   13.242805430   12.948166538   -8.952578328   -9.636397713   13.242805430   12.948166538    0.759506387
  14   12.017663158   12.017663158   -5.072582714    4.388763330   -8.952578328   -9.636397713   22.879203143   13.242805430   12.948166539   -8.952578328   -9.636397713   13.242805430   12.948166539    0.759506387
  15   12.190620898   12.190620898   -4.695237395    4.051360912   -8.614822909   -9.258699391   22.582081006   13.323381615   13.025161376   -8.614822909   -9.258699391   13.323381615   13.025161376    0.736731478
  16   12.190620898   12.190620898   -4.695237395    4.051360912   -8.614822909   -9.258699391   22.582081006   13.323381615   13.025161376   -8.614822909   -9.258699391   13.323381615   13.025161376    0.736731478
 
       k =  0.250000  0.500000  0.750000 ik =  28 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387965305   -1.387965305  -15.723856134   11.764167252   -7.185218406  -11.144907288   10.005082516   -1.139824772   -1.198224675   -7.185218406  -11.144907288   -1.139824772   -1.198224675    0.764649885
   2   -1.387963283   -1.387963283  -15.723856134   11.764167252   -7.185218406  -11.144907288   10.005082516   -1.139824772   -1.198224199   -7.185218406  -11.144907288   -1.139824772   -1.198224199    0.764649885
   3   -1.382359355   -1.382359355  -15.721480729   11.782700009   -7.185842531  -11.124623251   10.010433278   -1.114189972   -1.191313800   -7.185842531  -11.124623251   -1.114189972   -1.191313800    0.712406290
   4   -1.382357328   -1.382357328  -15.721480729   11.782700009   -7.185842531  -11.124623251   10.010433278   -1.114189972   -1.191313217   -7.185842531  -11.124623251   -1.114189972   -1.191313217    0.712406290
   5    2.402470841    2.402470841  -12.578642464    9.264083894   -6.945201191  -10.259759761   12.610532977    2.350773216    2.362935118   -6.945201191  -10.259759761    2.350773216    2.362935118    0.764749298
   6    2.402471182    2.402471182  -12.578642464    9.264083894   -6.945201191  -10.259759761   12.610532977    2.350773216    2.362935199   -6.945201191  -10.259759761    2.350773216    2.362935199    0.764749298
   7    2.415302911    2.415302911  -12.567116208    9.249266734   -6.939508014  -10.257357488   12.619561806    2.362204318    2.374678753   -6.939508014  -10.257357488    2.362204318    2.374678753    0.765070325
   8    2.415303245    2.415303245  -12.567116208    9.249266734   -6.939508014  -10.257357488   12.619561806    2.362204318    2.374678832   -6.939508014  -10.257357488    2.362204318    2.374678832    0.765070325
   9   10.549123325   10.549123325   -4.974527241    3.652618165   -7.627001279   -8.948910355   20.333576593   11.384666237   11.199440470   -7.627001279   -8.948910355   11.384666237   11.199440470    0.778316871
  10   10.549123866   10.549123866   -4.974527241    3.652618165   -7.627001279   -8.948910355   20.333576593   11.384666237   11.199440590   -7.627001279   -8.948910355   11.384666237   11.199440590    0.778316871
  11   10.549298394   10.549298394   -4.973158533    3.653581263   -7.629626628   -8.949203898   20.333235845   11.384031947   11.198773890   -7.629626628   -8.949203898   11.384031947   11.198773890    0.778063244
  12   10.549298935   10.549298935   -4.973158533    3.653581263   -7.629626628   -8.949203898   20.333235845   11.384031947   11.198774010   -7.629626628   -8.949203898   11.384031947   11.198774010    0.778063244
  13   11.257992417   11.257992417   -4.738091174    3.986097742   -8.501180385   -9.253173817   21.682846091   12.429672274   12.106107331   -8.501180385   -9.253173817   12.429672274   12.106107331    0.723845262
  14   11.257993252   11.257993252   -4.738091174    3.986097742   -8.501180385   -9.253173817   21.682846091   12.429672274   12.106107561   -8.501180385   -9.253173817   12.429672274   12.106107561    0.723845262
  15   11.274456127   11.274456127   -4.729471167    3.995051515   -8.514614313   -9.249033966   21.691488914   12.442454948   12.110134112   -8.514614313   -9.249033966   12.442454948   12.110134112    0.715478449
  16   11.274456957   11.274456957   -4.729471167    3.995051515   -8.514614313   -9.249033966   21.691488914   12.442454948   12.110134348   -8.514614313   -9.249033966   12.442454948   12.110134348    0.715478449
 
       k =  0.250000  0.750000 -0.000000 ik =  29 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139643   -3.652139643  -16.481990442   12.704316319   -6.894871110  -10.672545233    7.411417240   -3.261127992   -3.391999660   -6.894871110  -10.672545233   -3.261127992   -3.391999660    0.665299825
   2   -3.652139643   -3.652139643  -16.481990442   12.704316319   -6.894871110  -10.672545233    7.411417240   -3.261127992   -3.391999660   -6.894871110  -10.672545233   -3.261127992   -3.391999660    0.665299825
   3    0.787802318    0.787802318  -14.536546611   10.706343000   -7.316673223  -11.146876834   12.088786824    0.941909990    0.905362779   -7.316673223  -11.146876834    0.941909990    0.905362779    0.762846258
   4    0.787802324    0.787802324  -14.536546611   10.706343000   -7.316673223  -11.146876834   12.088786824    0.941909990    0.905362780   -7.316673223  -11.146876834    0.941909990    0.905362780    0.762846258
