
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121457   -2.977121457  -16.276219138   11.926676897   -9.417556545  -13.767098786    8.198815964   -5.568282822   -5.568282822   -8.875124904  -13.224667145   -5.025851181   -5.025851181    1.000000000
   2   -2.977121455   -2.977121455  -16.276219138   11.926676897   -9.417556545  -13.767098786    8.198815964   -5.568282822   -5.568282822   -8.875124904  -13.224667145   -5.025851181   -5.025851181    1.000000000
   3   -0.116048596   -0.116048596  -14.847029751   10.761656685   -9.395241411  -13.480614477   11.029640527   -2.450973949   -2.450973949   -8.698026394  -12.783399459   -1.753758932   -1.753758932    1.000000000
   4   -0.116048591   -0.116048591  -14.847029751   10.761656685   -9.395241411  -13.480614477   11.029640527   -2.450973949   -2.450973949   -8.698026394  -12.783399459   -1.753758932   -1.753758932    1.000000000
   5    2.729547483    2.729547483  -12.666894831    9.076503297   -8.991652281  -12.582043814   13.218509995    0.636466182    0.636466182   -8.222435954  -11.812827487    1.405682508    1.405682508    1.000000000
   6    2.729547488    2.729547488  -12.666894831    9.076503297   -8.991652281  -12.582043814   13.218509995    0.636466182    0.636466182   -8.222435954  -11.812827487    1.405682508    1.405682508    1.000000000
   7    4.062045696    4.062045696  -12.904375998    9.138095991   -9.316571751  -13.082851758   15.089308793    2.006457034    2.006457034   -8.389656497  -12.155936504    2.933372289    2.933372289    1.000000000
   8    4.062045696    4.062045696  -12.904375998    9.138095991   -9.316571751  -13.082851758   15.089308793    2.006457034    2.006457034   -8.389656497  -12.155936504    2.933372289    2.933372289    1.000000000
   9    7.784319209    7.784319209   -5.097588557    2.984646366   -8.363005126  -10.475947317   17.225179058    6.749231741    6.749231741   -7.467379438   -9.580321630    7.644857428    7.644857428    1.000000000
  10    7.784319210    7.784319210   -5.097588557    2.984646366   -8.363005126  -10.475947317   17.225179058    6.749231741    6.749231741   -7.467379438   -9.580321630    7.644857428    7.644857428    1.000000000
  11   10.722888542   10.722888542   -4.801590115    2.607008565   -8.610815869  -10.805397418   20.583712047    9.778314629    9.778314629   -7.438613249   -9.633194799   10.950517248   10.950517248    1.000000000
  12   10.722888546   10.722888546   -4.801590115    2.607008565   -8.610815869  -10.805397418   20.583712047    9.778314629    9.778314629   -7.438613249   -9.633194799   10.950517248   10.950517248    1.000000000
  13   12.017663157   12.017663157   -5.072582714    2.739792785   -9.229599385  -11.562389315   22.879203143   11.316813828   11.316813828   -7.826057235  -10.158847164   12.720355979   12.720355979    1.000000000
  14   12.017663158   12.017663158   -5.072582714    2.739792785   -9.229599385  -11.562389315   22.879203143   11.316813828   11.316813828   -7.826057235  -10.158847164   12.720355979   12.720355979    1.000000000
  15   12.190620898   12.190620898   -4.695237395    2.504062268   -8.950262165  -11.141437291   22.582081006   11.440643715   11.440643715   -7.578349607   -9.769524733   12.812556273   12.812556273    1.000000000
  16   12.190620898   12.190620898   -4.695237395    2.504062268   -8.950262165  -11.141437291   22.582081006   11.440643715   11.440643715   -7.578349607   -9.769524733   12.812556273   12.812556273    1.000000000
 
       k =  0.250000  0.500000  0.750000 ik =  28 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387965305   -1.387965305  -15.723856134   11.441561171   -9.548538967  -13.830833931   10.005082516   -3.825751415   -3.825751415   -8.894263202  -13.176558165   -3.171475649   -3.171475649    1.000000000
   2   -1.387963283   -1.387963283  -15.723856134   11.441561171   -9.548538967  -13.830833931   10.005082516   -3.825751415   -3.825751415   -8.894263202  -13.176558165   -3.171475649   -3.171475649    1.000000000
   3   -1.382359355   -1.382359355  -15.721480729   11.439870820   -9.548405873  -13.830015782   10.010433278   -3.819582504   -3.819582504   -8.894126066  -13.175735975   -3.165302696   -3.165302696    1.000000000
   4   -1.382357328   -1.382357328  -15.721480729   11.439870820   -9.548405873  -13.830015782   10.010433278   -3.819582504   -3.819582504   -8.894126066  -13.175735975   -3.165302696   -3.165302696    1.000000000
   5    2.402470841    2.402470841  -12.578642464    9.050751091   -8.820493503  -12.348384876   12.610532977    0.262148101    0.262148101   -8.108125731  -11.636017104    0.974515872    0.974515872    1.000000000
   6    2.402471182    2.402471182  -12.578642464    9.050751091   -8.820493503  -12.348384876   12.610532977    0.262148101    0.262148101   -8.108125731  -11.636017104    0.974515872    0.974515872    1.000000000
   7    2.415302911    2.415302911  -12.567116208    9.041781286   -8.818202149  -12.343537071   12.619561806    0.276024735    0.276024735   -8.107396177  -11.632731099    0.986830707    0.986830707    1.000000000
   8    2.415303245    2.415303245  -12.567116208    9.041781286   -8.818202149  -12.343537071   12.619561806    0.276024735    0.276024735   -8.107396177  -11.632731099    0.986830707    0.986830707    1.000000000
   9   10.549123325   10.549123325   -4.974527241    2.707460532   -8.557759667  -10.824826376   20.333576593    9.508750216    9.508750216   -7.388417022   -9.655483731   10.678092862   10.678092862    1.000000000
  10   10.549123866   10.549123866   -4.974527241    2.707460532   -8.557759667  -10.824826376   20.333576593    9.508750216    9.508750216   -7.388417022   -9.655483731   10.678092862   10.678092862    1.000000000
  11   10.549298394   10.549298394   -4.973158533    2.706301809   -8.557428431  -10.824285155   20.333235845    9.508950690    9.508950690   -7.389845121   -9.656701845   10.676534000   10.676534000    1.000000000
  12   10.549298935   10.549298935   -4.973158533    2.706301809   -8.557428431  -10.824285155   20.333235845    9.508950690    9.508950690   -7.389845121   -9.656701845   10.676534000   10.676534000    1.000000000
  13   11.257992417   11.257992417   -4.738091174    2.587497522   -8.973436562  -11.124030214   21.682846091   10.558815877   10.558815877   -7.714802992   -9.865396644   11.817449447   11.817449447    1.000000000
  14   11.257993252   11.257993252   -4.738091174    2.587497522   -8.973436562  -11.124030214   21.682846091   10.558815877   10.558815877   -7.714802992   -9.865396644   11.817449447   11.817449447    1.000000000
  15   11.274456127   11.274456127   -4.729471167    2.581191201   -8.968698931  -11.116978898   21.691488914   10.574510016   10.574510016   -7.712737717   -9.861017684   11.830471230   11.830471230    1.000000000
  16   11.274456957   11.274456957   -4.729471167    2.581191201   -8.968698931  -11.116978898   21.691488914   10.574510016   10.574510016   -7.712737717   -9.861017684   11.830471230   11.830471230    1.000000000
 
       k =  0.250000  0.750000 -0.000000 ik =  29 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139643   -3.652139643  -16.481990442   12.109712245   -9.349363483  -13.721641679    7.411417240   -6.310224439   -6.310224439   -8.853858970  -13.226137166   -5.814719926   -5.814719926    1.000000000
   2   -3.652139643   -3.652139643  -16.481990442   12.109712245   -9.349363483  -13.721641679    7.411417240   -6.310224439   -6.310224439   -8.853858970  -13.226137166   -5.814719926   -5.814719926    1.000000000
   3    0.787802318    0.787802318  -14.536546611   10.478876978   -9.488685748  -13.546355382   12.088786824   -1.457568558   -1.457568558   -8.719614110  -12.777283744   -0.688496920   -0.688496920    1.000000000
   4    0.787802324    0.787802324  -14.536546611   10.478876978   -9.488685748  -13.546355382   12.088786824   -1.457568558   -1.457568558   -8.719614110  -12.777283744   -0.688496920   -0.688496920    1.000000000
   5    2.509646419    2.509646419  -12.593688581    9.055517140   -8.876346979  -12.414518419   12.808642170    0.394123751    0.394123751   -8.145993384  -11.684164825    1.124477345    1.124477345    1.000000000
   6    2.509646427    2.509646427  -12.593688581    9.055517140   -8.876346979  -12.414518419   12.808642170    0.394123751    0.394123751   -8.145993384  -11.684164825    1.124477345    1.124477345    1.000000000
   7    4.943155842    4.943155842  -12.759229987    8.948336942   -9.480708859  -13.291601904   16.245086944    2.953485040    2.953485040   -8.450397674  -12.261290719    3.983796225    3.983796225    1.000000000
   8    4.943155843    4.943155843  -12.759229987    8.948336942   -9.480708859  -13.291601904   16.245086944    2.953485040    2.953485040   -8.450397674  -12.261290719    3.983796225    3.983796225    1.000000000
   9    8.712779671    8.712779671   -5.126019464    2.969706140   -8.625566146  -10.781879469   18.578285138    7.796405669    7.796405669   -7.613203860   -9.769517183    8.808767955    8.808767955    1.000000000
  10    8.712779673    8.712779673   -5.126019464    2.969706140   -8.625566146  -10.781879469   18.578285138    7.796405669    7.796405669   -7.613203860   -9.769517183    8.808767955    8.808767955    1.000000000
  11   11.050359974   11.050359974   -4.878906338    2.704610187   -8.993836869  -11.168133020   21.480278553   10.312145533   10.312145533   -7.729372932   -9.903669083   11.576609470   11.576609470    1.000000000
  12   11.050359975   11.050359975   -4.878906338    2.704610187   -8.993836869  -11.168133020   21.480278553   10.312145533   10.312145533   -7.729372932   -9.903669083   11.576609470   11.576609470    1.000000000
  13   11.420218045   11.420218045   -5.424466201    2.925787281   -9.017296076  -11.515974996   21.976600866   10.460625870   10.460625870   -7.643194361  -10.141873281   11.834727585   11.834727585    1.000000000
  14   11.420218053   11.420218053   -5.424466201    2.925787281   -9.017296076  -11.515974996   21.976600866   10.460625870   10.460625870   -7.643194361  -10.141873281   11.834727585   11.834727585    1.000000000
  15   12.411757360   12.411757360   -4.370056463    2.315813501   -8.906748809  -10.960991771   22.723852782   11.762861011   11.762861011   -7.628148041   -9.682391003   13.041461779   13.041461779    1.000000000
  16   12.411757362   12.411757362   -4.370056463    2.315813501   -8.906748809  -10.960991771   22.723852782   11.762861011   11.762861011   -7.628148041   -9.682391003   13.041461779   13.041461779    1.000000000
 
       k =  0.250000  0.750000  0.250000 ik =  30 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121451   -2.977121451  -16.276219132   11.926640091   -9.417557716  -13.767136757    8.198815972   -5.568320785   -5.568320785   -8.875099504  -13.224678545   -5.025862574   -5.025862574    1.000000000
   2   -2.977121449   -2.977121449  -16.276219132   11.926640091   -9.417557716  -13.767136757    8.198815972   -5.568320785   -5.568320785   -8.875099504  -13.224678545   -5.025862574   -5.025862574    1.000000000
   3   -0.116048610   -0.116048610  -14.847029763   10.761677309   -9.395229772  -13.480582225   11.029640511   -2.450941715   -2.450941715   -8.698010921  -12.783363375   -1.753722864   -1.753722864    1.000000000
   4   -0.116048606   -0.116048606  -14.847029763   10.761677309   -9.395229772  -13.480582225   11.029640511   -2.450941715   -2.450941715   -8.698010921  -12.783363375   -1.753722864   -1.753722864    1.000000000
   5    2.729547474    2.729547474  -12.666894836    9.076578307   -8.991724331  -12.582040860   13.218509990    0.636469130    0.636469130   -8.222468008  -11.812784536    1.405725454    1.405725454    1.000000000
   6    2.729547479    2.729547479  -12.666894836    9.076578307   -8.991724331  -12.582040860   13.218509990    0.636469130    0.636469130   -8.222468008  -11.812784536    1.405725454    1.405725454    1.000000000
   7    4.062045711    4.062045711  -12.904375988    9.137999800   -9.316482287  -13.082858474   15.089308798    2.006450324    2.006450324   -8.389624297  -12.156000485    2.933308313    2.933308313    1.000000000
   8    4.062045711    4.062045711  -12.904375988    9.137999800   -9.316482287  -13.082858474   15.089308798    2.006450324    2.006450324   -8.389624297  -12.156000485    2.933308313    2.933308313    1.000000000
